Cantharis,"constant discharge uterus, worse false step","burning pain ovaries,extreemly sensitive",,,"black or dark swelling vulva,irritation",menses too early too profuse,,,,,retained placenta with painfull urination,,,,"expells moles,dead foetuses,membranes etc",,,,,,,,,,,,,,,,,,puerpearl metritis with inflamation bladder,,pain coccyx lancinating tearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capsicum,,sticking sensation in left ovarian region,,,,,,,,,,,,,,,,,,,,"uterine bleed,haemorrhage near menopause with nausea",,,,climacteric disturbences with burning tip tongue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CarboAnimalis,"cancer uterus,burning pain down thigh",,,"painfull induration esp right breast,darting pain",burning vagina and labia,"menses too early,frequent long lasting,follow great exhaustion,hardly speak",,,flow only morning,,,,,,,"nausea of pregnency,worse night",,,,,,,,,,,,,,,,,,,,,,lochia offensive,,cancer uterus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CarboVegetabilis,,,,,"vulva swollen,apathae,varices pudenda",during menses burning hands and soles,"leucorrhoea before menses,thick,greenish,milky ,excoriating",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CarbolicumAcidum,,"pain left ovary, worse walk open air",erosions cervix fetid acrid discharge,,"pustules vulva,contain bloody pus",,"irritating leucorrhoea cause itch burn,leucorrhoea in children",,discharge always offence,,,,,,,,,,,,,,,,,,,,,,,,,,agonizing backache across lion dragging down thigh,,,,,,,puerperal fever with offencive discharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castoreum,,,,,,,,,,,,pain start in middle thighs,,,,,,,,,,,,,amenorrhoea with painful tympanities,,,,,,"dysmenorrhoea,blood discharged in drops with tenesmus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulopphyllum,"rigididity OS, spasmodic sever pain all direction,shivering  without progress,false pain",,needle like pain in cervix,,,menses and leucorrhoea profuse,"after pains,leucorrhoea with moth spots or any skin spots on forehead",,,,,,,,,,revives labor pains and further progress of labor,,,,,,habitual abortion from uterine debility,,,,,,,,dysmenorrhoea with pains flying to other parts of body,,,,,,,"lochia protracted,great atony",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Causticum,uterine inertia during labour,,,,,menses delay late,leucorrhoea night with great weakness,,,,"menses cease night,flow only during day",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chamomilla,"uterine bleeding haemorrhages clotted blood ,labor like pain",,,"nipples inflamed,tender or pain to touch",,,,,,,infants breasts tender or pain,,,,,,"labor pains,spsmodic,press upward,intolerent pain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelidonium,,,,,,menses too late too profuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pain across pelvis,from hip to hip",,,,,,,,,,,,Pain immediately before menses,"after pains,great sensitiveness and intolerence pain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChimaphilaUmbellata,,,,"painfull tumor,undue secration milk,rapid atrophy breasts","labia inflamed,swell, pain vagina",,,,,,no or not ulcerated breast,,,,"women large breasts, tumor in mamary gland with sharp pain through it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CimexAcanthia,,shooting pain from vagina up towards left ovary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CimicifugaRacemosa,,"pain ovarian area region, pain shoot upward, down anterior thighs",,"infra mammary pains,worse left side",,"menses irregular profuse dark clotted or coagulated,offensive,",,,,,"menses with  backache,nervousness",,,,"ovarian neurolgia,facial blemishes in young women",,,,,,,,,,,,,,,,,,,,"pain across pelvis,from hip to hip",,,,,,,,,,,,Pain immediately before menses,"after pains,great sensitiveness and intolerence pain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cina,uterine bleed or haemorrhage before puberty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinchona Officinnalis,,,,,,"menses too early,profuse menses with pain",bloody leucorrhoea,,seems take place usual menstrual discharge,,,,,,,,,,desire too strong,,,,,,,,,,,dark clots and abdominal distention,,,,,painfull heaviness in pelvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinnabaris Mercurius Sulphuratus Ruber,,,,,feeling pressure in vagina,,leucorrhoea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinnamonum,uterine bleed or haemorrhage caused by over lifting,,,,,"menses early,profuse,prolong bright red",,,,,,fingers swelling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bearing down sensation,,,,"uterine bleed during puerperal state, menorrhagia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CistusCanadensis,,,,induration and inflamation mammae or breast,,,bad smelling leucorrhoea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitive to cold air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocculus,painfull pressing in uterine region followed by haemorrhoids,,,,,"too early menses,clotted with spasmodic colic",purulent or pus gushing leucorrhoea between menses,,,,so weak scarcely speak,,,,weak during menses scarcely or unable to stand,,,,,,,,,,,,,,,,dysmenorrhoea with profuse dark menses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coccus Cacti,,,,,labia inflamed,"menses too early,profuse,black thick,dark clots with dysuria",,,"intermittent menstruation,flow only evening and night",,,,,,large clots escape when passing urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoffeaCruda,,,,,"hypersensitive vulva and vagina, voluptuous itching","menses too early,long lasting",,,,,,,,,,,,,,,,,,,,,,,,,dysmenorrhoea large clots of black or dark blood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colchicum,,,,,sensation swelling  in vulva and clitoris,cold feeling  in thigh after menses,,,,,,,,,pruritis or itching genitals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CollinsoniaCanadensis,"prolapse uterus womb,swelling dark redness genitals",,,,sensation  swelling labia and clitoris,cold feeling thighs after menstruation,,,,,,,,,membranous dysmenorrhoea with constipation,,,,,pruritis vulva,,,,,,,,,,,dysmenorrhoea pain worse on sitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colocynthis,,round small cystic tumors in ovary or in broad ligaments,,,,,,,,,must draw up doudble with restlessness,,,,boring pain in ovary,,,,,,,,,,,,,,,wants abdomen supported by pressure,,,,,,,,,,,"bearing down cramps, cause her to bend double, Opium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conium,,"ovaritis, ovary enlarged,indurated,lancinating pain",induration of OS cervix,"breast mammae lax and shrunken,hard painfull to touch",itching around pudenda,"brests enlarge painfull, before and during menses",leucorrhoea after urination,,,,unready conception,,,,"stitch in nipples,wants to press hard with hand",,,ill effects of repressed sexual desire or suppressed menses or from excessive indulgence,,Rashes before menses,,,,,,,,,,,dysmenorrhoea wit drawing down thighs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConvallariaMajalis,great soreness uterus area region with sympathatic palipitation,,,,itching at urinary meatus and vaginal orifice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain in sacro iliac joints running down leg,,,,,,,,,sensation asif heart ceased beating then starting very suddenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copaiva,,,,,itching vulva and anus with bloody purulent discharge,"profuse strong smelling menstrual discharges,",,,,,menstrual discharge with pain radiate to hip bones with nausea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotyledon,,,,pain under left nipple and ache right breast,,,,,,,"pain through to scapula from region of left breast,",,,,pain at angles of scapula,,,,,,,,,,,,,,,,,,,,,,,,,,choking fullness in throat,,,"full bursting feeling, asif from obstruction at heart,breathing oppressed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocus Sativa,uterus bleed haemorrhage clots with long strings,,,jerking pain in interior or inside left breast,urging blood to genitals,"menses dark,viscid,too frequent copious black or dark and slimy",,,,,,,,,bounding feeling asif something alive in right breast,,,,,,urging blood to genitals,,"treatened abortion esp when haemorrhage or bleed  is dark,stringy",,,,,uterine bleeding haemorrhage worse least movement,,,,,,,,,,,,,left breast pain asif drawn towards back by means of thread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crotalus horridus,uterus bleeding haemorrhage with faint at stomach,,,,,prolonged or continued menses,,,,,sensation as though uterus drop out,can not keep still legs,,phlegmasia alb dolens,painfull drawing in uterus ligaments,,,,,,,,,,,,,,,,dysmenorrhea pain extend to thighs  with aching in area region heart,,,,,,,,,,,"puerperal fever,offensive lochia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cuprum metallicum,,,,,,menses too late protracted,,,,,,,,,"cramps extend to chest before,durin,after suppression menses",,,menses also suppressed from foot sweats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ebbulition of blood,paipitation chlorosis,after pains",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curare Woorari,,,,,,menses too early,leucorrhoea thick purulent offensive,,,,during menses colic headache kidney pain,,,,,,,,,,,,,,,,,,,,"dysmenorrhoea,during menses colic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclamen,,,,after menses swelling breast with milky secration,,"menses profuse black or dark, membranous",,,flow less when moving about,,,,,,"menses irregularities with megrim or migraine and blindness, fiery spots before eyes",,"post partum bleeding haemorrhage with colic,bearing down with relief after gush of blood",,,,,,,hiccough during pregnancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digitalis,uterus bleeding haemorrhage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,labor like pain abdomen and back before menses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiascoreaVillosa,"uterus colic,pain extend or radiate from uterus",,,,,,,,,,vivid dreams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dulcamara,,,,breast mammae engorged or swollen,,,,,,,"sore,delicate, sensitive to cold",,,,,,,suppression menses from cold or dampness,,rash appears on skin before menses appears or sexual excitement,,,,,,,,,,,dysmenorrhoea with blotches or irregular spots all over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EchinaceaRudbeckia,,,,,,,leucorrhoea offensive excoriating,,,,,,,,,,,discharge suppressed,,,,,,,,,,,,abdomen sensitive and tympanitic or distention,,,,,,,,,,puerperal scepticaemia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaps Corallinus,,,,,itching vulva and vagina,discharge black or dark blood between menses,,,,,,,,,,,,,,,,,,,,,,,,,dysmenorrhoea with black or dark blood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ErrigeronLeptilonCanadense,,,,,,lochia comes gushes  between menses,leucorrhoea with urinary irritation,,,,nose bleed instead of menses,,,,bleeding piles haemorrhoid,,,,,,,,,"pregnant women  with weak uterus,blood discharge on least or slight exertion",,,,,,,,,"metrorrhagia with violent irritation rectum,bladder, prolapse uterus",,,,,bloody lochia returns after least motion or movement ,,,,,,,,menorrhagia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EucalyptusGlobulus,,,,,,,leucorrhoea acrid fetid or offensive bad smell,,,,,,,,,,,,,,,,,,,,ulcer around orifice of urethra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphrasia,,,,,,menses painful late short scanty,,,flow lasts only an hour or day,,,,,,,,,,,,,,,,amenorrhoea with optholmia or with eye problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupion,uterus flexions,burning right ovary,,,sore pain between labia during urination,mense too early and copious or profuse,leucorrhoea gushing,,,,after menses yellow leucorrhoea with sever backache,,"when pain in back ceases or stops, the discharges gushes out",,chronic tubal disease,,,,"during menses irritable and disinclined to talk,burning stitch in chest and heart","itching or pruritis pudenda, labia swollen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fagopyrum,,burning in right ovary,,,,,pruritis vulva with yellow  leucorrhoea worse rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrum iodatum,retroversion and prolapse uterus,,,,"on sitting, feel asif something pressed upward in vagina",,leucorrhoea like boilled starch,,,,,,,,,,,menses suppressed or  scanty,,"itching and soreness, vulva and vagina",,,,,,,,,,,,,,,,,,,,,much bearing down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrum Metallicum,discharge  long pieces fro uterus,,,,"sensitive vagina, prolapse vagina","menses too early profuse last long or continuous,pale watery",,,,,menses remit a day or two then return,,,,,,,,,,,,tendency to abortion,,,,,,,,,,,,,,,,,,,,,,,,"women who weak,delicate,chlorotic yet have fiery red face",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrum phosphoricum,,,,,vaginismus vagina dry and hot,"menses every three weaks with bearing down sensation,pain on top head",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fluoricum Acidum,ulceration  uterus and OS,,,,,"menses profuse,copious frequent too long or continuous",leucorrhoea profuse excoriating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nymphomania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FraxinusAmericana,uterus enlarged and patullous or spread widly from center,,,,,,watery unirritating leucorrhoea,,,fibroids with bearing down sensation,,cramping in feet worse afternoon and night,,,,,,,,,,,,,,,,,,,dysmenorrhoea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gelsemium,"rigid OS, sensation asif uterus squeezed",,,,Vaginusmus,"aphonia or unable to speak,sore throat during menses",,,,,,,,,,,"false labor pain,pains up back",,,,,,,,,,,,,,"dysmenorrhoea with scanty flow,menses retarted or limitation, slowness",,,,pain extend to back and hips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gernium Maculatum,,,,sore nipples,,menses too profuse,,,,,,,,,,, post partum bleeding or child birth follow bleeding or haemorrhages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glonoine,,,,,,menses delayed or sudden ceasation or stops with congest in head,,,,,,,,,,,,,,,,,,,,climacteric flushings or hot flush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glycerinum,profuse long lasting or continuous with bearing down heaviness in uterus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,general sense of exhaustion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnaphalinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dysmenorrhoea with scanty and painful menses,,,,weight and fullfullness in pelvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gossipium,uterus sub involution and fibriods with gastric pain debility,intermittent pain in ovaries,,tumors breast with swelling auxilary glands,labia sweeing and iching,menses watery,,,,,,,,,,,,suppressed menses,,,,,,,,,,,,,,,,,backache weight dragging in pelvis,,morning sickness with sensitive uterus area or region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graphites,,,,breast mammae swelling hard induration  ovaries and uterus and mammae,,"menses too late with costipation,pale,scanty,pain epigastrium",leucorrhoea pale thin profuse white excoriating with great weak in back,,,,"hoarseness, coryza,cough,sweat, morning sickness, during menstruation",,,,nipples sore cracked blistered,,,,,,,,,,,,,,,,,,,,,,,,decided aversion to coitus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gratiola,,,,,,menses too profuse premature or untimely and too long,leucorroea ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nymphomania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guaco,,,,,,,leucorrhoea copious profuse corroding excoriating putrid  debilitate,,,,,,,,,,,,,itching and smarting or discomfort at night,,,,,,,,,,,,,,,,,,,,,asif fire were running out of parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guaiacum,,"ovaritis in rhematic patients,irregular menses and dysmenorrhoea",,,,,,,,,ovaritis and irritable bladder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haematoxylon,,,,,,weak feel with bearing down sensation at menses,pain hypogastrium below umbilical area region slimy whitish leucorrhoea,,,,pain hypogastrium ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HamamelisVerginica,uterine haemorrhage bearing down pain in back,ovarian congestion neurolgia sore,,sore nipple after confinement,"vagina very tender,vaginusmus",vicarious menses,profuse leucorrhoea,,,,intermenstrual pain,,,"milk leg, phelgmasia alba, deep vein thrombosis",,,,,,vulva itches,,,,,,,,,,menses dark profuse with soreness abdomen,,,metrorrhagia occur midway between menstrual periods,,,,,,,,,,,,,,metrorrhagia passive flow,"haemorrhoids,vaginimus,ovaritis,soreness,over whole abdomen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedeoma,,"ovaries congested,painfull,bearing down spsmodic contractions",,,,,leucorrhoea with itvh and burn,,,,,,bearing down pains with much backache worse least movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helonias,"weight soreness of uterus or womb, ",,,breast swelleng  nipples painfull tender,,"menses too frequent,too profuse",leucorrhoea  ,,,,parts hot red swelling burn terribly itching,,,,,albuminaria during pregnency,,,conscious womb or uterus,pruritis itching vulva,,debility attending menopause,backache after miscarriage,,,,,,,,,,,,dragging in sacral area region with prolapse esp after abortion or miscarriage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
